key,value,timestamp,sentence
C - Neutral,0.1137,"01:03:38,500 --> 01:03:41,300","[ Giggling ] He arctic tenderfoot!"
D - Happy,0.3759,"01:03:38,500 --> 01:03:41,300","[ Giggling ] He arctic tenderfoot!"
E - Very Happy,0.1885,"01:03:38,500 --> 01:03:41,300","[ Giggling ] He arctic tenderfoot!"
A - Very Sad,0.1323,"01:03:41,400 --> 01:03:45,000","[ Laughing ] That totem pole been here forever!"
B - Sad,0.5701,"01:03:41,400 --> 01:03:45,000","[ Laughing ] That totem pole been here forever!"
C - Neutral,0.1895,"01:03:41,400 --> 01:03:45,000","[ Laughing ] That totem pole been here forever!"
D - Happy,0.0762,"01:03:41,400 --> 01:03:45,000","[ Laughing ] That totem pole been here forever!"
E - Very Happy,0.0319,"01:03:41,400 --> 01:03:45,000","[ Laughing ] That totem pole been here forever!"
A - Very Sad,0.0241,"01:03:45,000 --> 01:03:47,100","- [ Woman ] Butch?"
B - Sad,0.2582,"01:03:45,000 --> 01:03:47,100","- [ Woman ] Butch?"
C - Neutral,0.6533,"01:03:45,000 --> 01:03:47,100","- [ Woman ] Butch?"
D - Happy,0.0577,"01:03:45,000 --> 01:03:47,100","- [ Woman ] Butch?"
E - Very Happy,0.0067,"01:03:45,000 --> 01:03:47,100","- [ Woman ] Butch?"
A - Very Sad,0.0437,"01:03:45,000 --> 01:03:47,100","- [ Paddlefoot Barking ]"
B - Sad,0.3856,"01:03:45,000 --> 01:03:47,100","- [ Paddlefoot Barking ]"
C - Neutral,0.5002,"01:03:45,000 --> 01:03:47,100","- [ Paddlefoot Barking ]"
D - Happy,0.0607,"01:03:45,000 --> 01:03:47,100","- [ Paddlefoot Barking ]"
E - Very Happy,0.0098,"01:03:45,000 --> 01:03:47,100","- [ Paddlefoot Barking ]"
A - Very Sad,0.0664,"01:03:47,100 --> 01:03:50,000","[ Man On Television ] One more thing, and we'll start for-"
B - Sad,0.4658,"01:03:47,100 --> 01:03:50,000","[ Man On Television ] One more thing, and we'll start for-"
C - Neutral,0.4218,"01:03:47,100 --> 01:03:50,000","[ Man On Television ] One more thing, and we'll start for-"
D - Happy,0.0362,"01:03:47,100 --> 01:03:50,000","[ Man On Television ] One more thing, and we'll start for-"
E - Very Happy,0.0098,"01:03:47,100 --> 01:03:50,000","[ Man On Television ] One more thing, and we'll start for-"
A - Very Sad,0.1447,"01:03:50,000 --> 01:03:53,000","- Butch, stop watching TV for a second."
B - Sad,0.6272,"01:03:50,000 --> 01:03:53,000","- Butch, stop watching TV for a second."
C - Neutral,0.1613,"01:03:50,000 --> 01:03:53,000","- Butch, stop watching TV for a second."
D - Happy,0.0474,"01:03:50,000 --> 01:03:53,000","- Butch, stop watching TV for a second."
E - Very Happy,0.0193,"01:03:50,000 --> 01:03:53,000","- Butch, stop watching TV for a second."
A - Very Sad,0.0077,"01:03:50,000 --> 01:03:53,000","- Yeah?"
B - Sad,0.0806,"01:03:50,000 --> 01:03:53,000","- Yeah?"
C - Neutral,0.8649,"01:03:50,000 --> 01:03:53,000","- Yeah?"
D - Happy,0.0433,"01:03:50,000 --> 01:03:53,000","- Yeah?"
E - Very Happy,0.0035,"01:03:50,000 --> 01:03:53,000","- Yeah?"
A - Very Sad,0.0091,"01:03:53,000 --> 01:03:56,700","- You've got a special visitor."
B - Sad,0.0526,"01:03:53,000 --> 01:03:56,700","- You've got a special visitor."
C - Neutral,0.3713,"01:03:53,000 --> 01:03:56,700","- You've got a special visitor."
D - Happy,0.5409,"01:03:53,000 --> 01:03:56,700","- You've got a special visitor."
E - Very Happy,0.0261,"01:03:53,000 --> 01:03:56,700","- You've got a special visitor."
A - Very Sad,0.0612,"01:03:53,000 --> 01:03:56,700","- [ TV ] Stand up."
B - Sad,0.4568,"01:03:53,000 --> 01:03:56,700","- [ TV ] Stand up."
C - Neutral,0.3677,"01:03:53,000 --> 01:03:56,700","- [ TV ] Stand up."
D - Happy,0.0982,"01:03:53,000 --> 01:03:56,700","- [ TV ] Stand up."
E - Very Happy,0.0162,"01:03:53,000 --> 01:03:56,700","- [ TV ] Stand up."
A - Very Sad,0.0244,"01:03:53,000 --> 01:03:56,700","Stand up."
B - Sad,0.1199,"01:03:53,000 --> 01:03:56,700","Stand up."
C - Neutral,0.5216,"01:03:53,000 --> 01:03:56,700","Stand up."
D - Happy,0.2926,"01:03:53,000 --> 01:03:56,700","Stand up."
E - Very Happy,0.0415,"01:03:53,000 --> 01:03:56,700","Stand up."
A - Very Sad,0.0303,"01:03:59,400 --> 01:04:04,400","Now, do you remember when I told you your daddy died in a P.O.W. camp?"
B - Sad,0.3048,"01:03:59,400 --> 01:04:04,400","Now, do you remember when I told you your daddy died in a P.O.W. camp?"
C - Neutral,0.5885,"01:03:59,400 --> 01:04:04,400","Now, do you remember when I told you your daddy died in a P.O.W. camp?"
D - Happy,0.0662,"01:03:59,400 --> 01:04:04,400","Now, do you remember when I told you your daddy died in a P.O.W. camp?"
E - Very Happy,0.0102,"01:03:59,400 --> 01:04:04,400","Now, do you remember when I told you your daddy died in a P.O.W. camp?"
A - Very Sad,0.1366,"01:04:04,400 --> 01:04:08,200","Well, this here is Captain Koons."
B - Sad,0.6541,"01:04:04,400 --> 01:04:08,200","Well, this here is Captain Koons."
C - Neutral,0.1800,"01:04:04,400 --> 01:04:08,200","Well, this here is Captain Koons."
D - Happy,0.0219,"01:04:04,400 --> 01:04:08,200","Well, this here is Captain Koons."
E - Very Happy,0.0075,"01:04:04,400 --> 01:04:08,200","Well, this here is Captain Koons."
A - Very Sad,0.0349,"01:04:08,200 --> 01:04:11,200","He was in the P.O.W. camp with Daddy."
B - Sad,0.3103,"01:04:08,200 --> 01:04:11,200","He was in the P.O.W. camp with Daddy."
C - Neutral,0.4191,"01:04:08,200 --> 01:04:11,200","He was in the P.O.W. camp with Daddy."
D - Happy,0.2149,"01:04:08,200 --> 01:04:11,200","He was in the P.O.W. camp with Daddy."
E - Very Happy,0.0208,"01:04:08,200 --> 01:04:11,200","He was in the P.O.W. camp with Daddy."
A - Very Sad,0.0675,"01:04:16,500 --> 01:04:18,500","Hello, little man."
B - Sad,0.4977,"01:04:16,500 --> 01:04:18,500","Hello, little man."
C - Neutral,0.3502,"01:04:16,500 --> 01:04:18,500","Hello, little man."
D - Happy,0.0671,"01:04:16,500 --> 01:04:18,500","Hello, little man."
E - Very Happy,0.0176,"01:04:16,500 --> 01:04:18,500","Hello, little man."
A - Very Sad,0.0331,"01:04:18,500 --> 01:04:22,600","Boy, I sure heard a bunch about you."
B - Sad,0.1907,"01:04:18,500 --> 01:04:22,600","Boy, I sure heard a bunch about you."
C - Neutral,0.3104,"01:04:18,500 --> 01:04:22,600","Boy, I sure heard a bunch about you."
D - Happy,0.4178,"01:04:18,500 --> 01:04:22,600","Boy, I sure heard a bunch about you."
E - Very Happy,0.0480,"01:04:18,500 --> 01:04:22,600","Boy, I sure heard a bunch about you."
A - Very Sad,0.0085,"01:04:22,700 --> 01:04:25,900","See, I was a good friend of your dad's."
B - Sad,0.0111,"01:04:22,700 --> 01:04:25,900","See, I was a good friend of your dad's."
C - Neutral,0.0057,"01:04:22,700 --> 01:04:25,900","See, I was a good friend of your dad's."
D - Happy,0.5970,"01:04:22,700 --> 01:04:25,900","See, I was a good friend of your dad's."
E - Very Happy,0.3776,"01:04:22,700 --> 01:04:25,900","See, I was a good friend of your dad's."
A - Very Sad,0.1161,"01:04:26,000 --> 01:04:29,000","We were in that Hanoi pit of hell together..."
B - Sad,0.7104,"01:04:26,000 --> 01:04:29,000","We were in that Hanoi pit of hell together..."
C - Neutral,0.1565,"01:04:26,000 --> 01:04:29,000","We were in that Hanoi pit of hell together..."
D - Happy,0.0118,"01:04:26,000 --> 01:04:29,000","We were in that Hanoi pit of hell together..."
E - Very Happy,0.0052,"01:04:26,000 --> 01:04:29,000","We were in that Hanoi pit of hell together..."
A - Very Sad,0.0057,"01:04:29,100 --> 01:04:31,600","over five years."
B - Sad,0.0479,"01:04:29,100 --> 01:04:31,600","over five years."
C - Neutral,0.8548,"01:04:29,100 --> 01:04:31,600","over five years."
D - Happy,0.0879,"01:04:29,100 --> 01:04:31,600","over five years."
E - Very Happy,0.0037,"01:04:29,100 --> 01:04:31,600","over five years."
A - Very Sad,0.0125,"01:04:31,600 --> 01:04:33,600","Hopefully..."
B - Sad,0.0809,"01:04:31,600 --> 01:04:33,600","Hopefully..."
C - Neutral,0.6844,"01:04:31,600 --> 01:04:33,600","Hopefully..."
D - Happy,0.2002,"01:04:31,600 --> 01:04:33,600","Hopefully..."
E - Very Happy,0.0220,"01:04:31,600 --> 01:04:33,600","Hopefully..."
A - Very Sad,0.0483,"01:04:33,600 --> 01:04:36,600","you'll never have to experience this yourself,"
B - Sad,0.2702,"01:04:33,600 --> 01:04:36,600","you'll never have to experience this yourself,"
C - Neutral,0.4384,"01:04:33,600 --> 01:04:36,600","you'll never have to experience this yourself,"
D - Happy,0.2075,"01:04:33,600 --> 01:04:36,600","you'll never have to experience this yourself,"
E - Very Happy,0.0357,"01:04:33,600 --> 01:04:36,600","you'll never have to experience this yourself,"
A - Very Sad,0.0232,"01:04:36,600 --> 01:04:40,100","but when two men are in a situation like me and your dad were..."
B - Sad,0.1969,"01:04:36,600 --> 01:04:40,100","but when two men are in a situation like me and your dad were..."
C - Neutral,0.7082,"01:04:36,600 --> 01:04:40,100","but when two men are in a situation like me and your dad were..."
D - Happy,0.0621,"01:04:36,600 --> 01:04:40,100","but when two men are in a situation like me and your dad were..."
E - Very Happy,0.0095,"01:04:36,600 --> 01:04:40,100","but when two men are in a situation like me and your dad were..."
A - Very Sad,0.0124,"01:04:40,100 --> 01:04:42,900","for as long as we were,"
B - Sad,0.1462,"01:04:40,100 --> 01:04:42,900","for as long as we were,"
C - Neutral,0.7795,"01:04:40,100 --> 01:04:42,900","for as long as we were,"
D - Happy,0.0578,"01:04:40,100 --> 01:04:42,900","for as long as we were,"
E - Very Happy,0.0042,"01:04:40,100 --> 01:04:42,900","for as long as we were,"
A - Very Sad,0.0141,"01:04:43,000 --> 01:04:47,300","you take on certain responsibilities of the other."
B - Sad,0.0730,"01:04:43,000 --> 01:04:47,300","you take on certain responsibilities of the other."
C - Neutral,0.4844,"01:04:43,000 --> 01:04:47,300","you take on certain responsibilities of the other."
D - Happy,0.3892,"01:04:43,000 --> 01:04:47,300","you take on certain responsibilities of the other."
E - Very Happy,0.0393,"01:04:43,000 --> 01:04:47,300","you take on certain responsibilities of the other."
A - Very Sad,0.0099,"01:04:47,400 --> 01:04:49,300","If it'd been me who'd-"
B - Sad,0.1323,"01:04:47,400 --> 01:04:49,300","If it'd been me who'd-"
C - Neutral,0.7900,"01:04:47,400 --> 01:04:49,300","If it'd been me who'd-"
D - Happy,0.0646,"01:04:47,400 --> 01:04:49,300","If it'd been me who'd-"
E - Very Happy,0.0033,"01:04:47,400 --> 01:04:49,300","If it'd been me who'd-"
A - Very Sad,0.0508,"01:04:50,700 --> 01:04:52,600","not made it,"
B - Sad,0.5893,"01:04:50,700 --> 01:04:52,600","not made it,"
C - Neutral,0.2787,"01:04:50,700 --> 01:04:52,600","not made it,"
D - Happy,0.0734,"01:04:50,700 --> 01:04:52,600","not made it,"
E - Very Happy,0.0078,"01:04:50,700 --> 01:04:52,600","not made it,"
A - Very Sad,0.0615,"01:04:52,700 --> 01:04:56,900","Major Coolidge'd be talking right now to my son Jim."
B - Sad,0.3588,"01:04:52,700 --> 01:04:56,900","Major Coolidge'd be talking right now to my son Jim."
C - Neutral,0.3743,"01:04:52,700 --> 01:04:56,900","Major Coolidge'd be talking right now to my son Jim."
D - Happy,0.1701,"01:04:52,700 --> 01:04:56,900","Major Coolidge'd be talking right now to my son Jim."
E - Very Happy,0.0353,"01:04:52,700 --> 01:04:56,900","Major Coolidge'd be talking right now to my son Jim."
A - Very Sad,0.1044,"01:04:57,000 --> 01:05:00,700","But the way it turned out, I'm talking to you."
B - Sad,0.5291,"01:04:57,000 --> 01:05:00,700","But the way it turned out, I'm talking to you."
C - Neutral,0.1288,"01:04:57,000 --> 01:05:00,700","But the way it turned out, I'm talking to you."
D - Happy,0.1946,"01:04:57,000 --> 01:05:00,700","But the way it turned out, I'm talking to you."
E - Very Happy,0.0431,"01:04:57,000 --> 01:05:00,700","But the way it turned out, I'm talking to you."
A - Very Sad,0.0125,"01:05:02,100 --> 01:05:04,000","Butch..."
B - Sad,0.0809,"01:05:02,100 --> 01:05:04,000","Butch..."
C - Neutral,0.6844,"01:05:02,100 --> 01:05:04,000","Butch..."
D - Happy,0.2002,"01:05:02,100 --> 01:05:04,000","Butch..."
E - Very Happy,0.0220,"01:05:02,100 --> 01:05:04,000","Butch..."
A - Very Sad,0.0084,"01:05:05,500 --> 01:05:07,500","I got something for ya."
B - Sad,0.0331,"01:05:05,500 --> 01:05:07,500","I got something for ya."
C - Neutral,0.3980,"01:05:05,500 --> 01:05:07,500","I got something for ya."
D - Happy,0.5043,"01:05:05,500 --> 01:05:07,500","I got something for ya."
E - Very Happy,0.0561,"01:05:05,500 --> 01:05:07,500","I got something for ya."
A - Very Sad,0.0050,"01:05:14,000 --> 01:05:16,000","This watch I got here..."
B - Sad,0.0206,"01:05:14,000 --> 01:05:16,000","This watch I got here..."
C - Neutral,0.1472,"01:05:14,000 --> 01:05:16,000","This watch I got here..."
D - Happy,0.7649,"01:05:14,000 --> 01:05:16,000","This watch I got here..."
E - Very Happy,0.0624,"01:05:14,000 --> 01:05:16,000","This watch I got here..."
A - Very Sad,0.0217,"01:05:16,100 --> 01:05:20,900","was first purchased by your great- grandfather during the first World War."
B - Sad,0.1229,"01:05:16,100 --> 01:05:20,900","was first purchased by your great- grandfather during the first World War."
C - Neutral,0.4805,"01:05:16,100 --> 01:05:20,900","was first purchased by your great- grandfather during the first World War."
D - Happy,0.3416,"01:05:16,100 --> 01:05:20,900","was first purchased by your great- grandfather during the first World War."
E - Very Happy,0.0334,"01:05:16,100 --> 01:05:20,900","was first purchased by your great- grandfather during the first World War."
A - Very Sad,0.0367,"01:05:21,000 --> 01:05:25,700","It was bought in a little general store in Knoxville, Tennessee."
B - Sad,0.2542,"01:05:21,000 --> 01:05:25,700","It was bought in a little general store in Knoxville, Tennessee."
C - Neutral,0.5681,"01:05:21,000 --> 01:05:25,700","It was bought in a little general store in Knoxville, Tennessee."
D - Happy,0.1256,"01:05:21,000 --> 01:05:25,700","It was bought in a little general store in Knoxville, Tennessee."
E - Very Happy,0.0155,"01:05:21,000 --> 01:05:25,700","It was bought in a little general store in Knoxville, Tennessee."
A - Very Sad,0.0117,"01:05:25,700 --> 01:05:29,300","Made by the first company to ever make wristwatches."
B - Sad,0.0922,"01:05:25,700 --> 01:05:29,300","Made by the first company to ever make wristwatches."
C - Neutral,0.6874,"01:05:25,700 --> 01:05:29,300","Made by the first company to ever make wristwatches."
D - Happy,0.1992,"01:05:25,700 --> 01:05:29,300","Made by the first company to ever make wristwatches."
E - Very Happy,0.0096,"01:05:25,700 --> 01:05:29,300","Made by the first company to ever make wristwatches."
A - Very Sad,0.0628,"01:05:29,400 --> 01:05:32,300","Up 'til then, people just carried pocket watches."
B - Sad,0.4803,"01:05:29,400 --> 01:05:32,300","Up 'til then, people just carried pocket watches."
C - Neutral,0.3223,"01:05:29,400 --> 01:05:32,300","Up 'til then, people just carried pocket watches."
D - Happy,0.1131,"01:05:29,400 --> 01:05:32,300","Up 'til then, people just carried pocket watches."
E - Very Happy,0.0216,"01:05:29,400 --> 01:05:32,300","Up 'til then, people just carried pocket watches."
A - Very Sad,0.0089,"01:05:32,400 --> 01:05:35,500","It was bought by Private Doughboy Erine Coolidge..."
B - Sad,0.0870,"01:05:32,400 --> 01:05:35,500","It was bought by Private Doughboy Erine Coolidge..."
C - Neutral,0.8088,"01:05:32,400 --> 01:05:35,500","It was bought by Private Doughboy Erine Coolidge..."
D - Happy,0.0897,"01:05:32,400 --> 01:05:35,500","It was bought by Private Doughboy Erine Coolidge..."
E - Very Happy,0.0056,"01:05:32,400 --> 01:05:35,500","It was bought by Private Doughboy Erine Coolidge..."
A - Very Sad,0.0184,"01:05:35,600 --> 01:05:38,500","on the day he set sail for Paris."
B - Sad,0.1508,"01:05:35,600 --> 01:05:38,500","on the day he set sail for Paris."
C - Neutral,0.5381,"01:05:35,600 --> 01:05:38,500","on the day he set sail for Paris."
D - Happy,0.2745,"01:05:35,600 --> 01:05:38,500","on the day he set sail for Paris."
E - Very Happy,0.0181,"01:05:35,600 --> 01:05:38,500","on the day he set sail for Paris."
A - Very Sad,0.0583,"01:05:38,600 --> 01:05:41,000","This was your great-grandfather's war watch,"
B - Sad,0.4218,"01:05:38,600 --> 01:05:41,000","This was your great-grandfather's war watch,"
C - Neutral,0.4825,"01:05:38,600 --> 01:05:41,000","This was your great-grandfather's war watch,"
D - Happy,0.0298,"01:05:38,600 --> 01:05:41,000","This was your great-grandfather's war watch,"
E - Very Happy,0.0075,"01:05:38,600 --> 01:05:41,000","This was your great-grandfather's war watch,"
A - Very Sad,0.0217,"01:05:41,100 --> 01:05:44,500","and he wore it every day he was in that war, and..."
B - Sad,0.2342,"01:05:41,100 --> 01:05:44,500","and he wore it every day he was in that war, and..."
C - Neutral,0.6517,"01:05:41,100 --> 01:05:44,500","and he wore it every day he was in that war, and..."
D - Happy,0.0840,"01:05:41,100 --> 01:05:44,500","and he wore it every day he was in that war, and..."
E - Very Happy,0.0083,"01:05:41,100 --> 01:05:44,500","and he wore it every day he was in that war, and..."
A - Very Sad,0.0411,"01:05:44,500 --> 01:05:48,100","when he'd done his duty, he went home to your great-grandmother,"
B - Sad,0.3961,"01:05:44,500 --> 01:05:48,100","when he'd done his duty, he went home to your great-grandmother,"
C - Neutral,0.5186,"01:05:44,500 --> 01:05:48,100","when he'd done his duty, he went home to your great-grandmother,"
D - Happy,0.0370,"01:05:44,500 --> 01:05:48,100","when he'd done his duty, he went home to your great-grandmother,"
E - Very Happy,0.0072,"01:05:44,500 --> 01:05:48,100","when he'd done his duty, he went home to your great-grandmother,"
A - Very Sad,0.2105,"01:05:48,200 --> 01:05:52,600","took the watch off, put it in an old coffee can, and in that can it stayed..."
B - Sad,0.6446,"01:05:48,200 --> 01:05:52,600","took the watch off, put it in an old coffee can, and in that can it stayed..."
C - Neutral,0.1213,"01:05:48,200 --> 01:05:52,600","took the watch off, put it in an old coffee can, and in that can it stayed..."
D - Happy,0.0147,"01:05:48,200 --> 01:05:52,600","took the watch off, put it in an old coffee can, and in that can it stayed..."
E - Very Happy,0.0090,"01:05:48,200 --> 01:05:52,600","took the watch off, put it in an old coffee can, and in that can it stayed..."
A - Very Sad,0.0837,"01:05:52,700 --> 01:05:57,100","until your granddad, Dane Coolidge, was called upon by his country..."
B - Sad,0.6129,"01:05:52,700 --> 01:05:57,100","until your granddad, Dane Coolidge, was called upon by his country..."
C - Neutral,0.2267,"01:05:52,700 --> 01:05:57,100","until your granddad, Dane Coolidge, was called upon by his country..."
D - Happy,0.0633,"01:05:52,700 --> 01:05:57,100","until your granddad, Dane Coolidge, was called upon by his country..."
E - Very Happy,0.0135,"01:05:52,700 --> 01:05:57,100","until your granddad, Dane Coolidge, was called upon by his country..."
A - Very Sad,0.0287,"01:05:57,200 --> 01:06:00,900","to go overseas and fight the Germans once again."
B - Sad,0.2214,"01:05:57,200 --> 01:06:00,900","to go overseas and fight the Germans once again."
C - Neutral,0.6077,"01:05:57,200 --> 01:06:00,900","to go overseas and fight the Germans once again."
D - Happy,0.1295,"01:05:57,200 --> 01:06:00,900","to go overseas and fight the Germans once again."
E - Very Happy,0.0126,"01:05:57,200 --> 01:06:00,900","to go overseas and fight the Germans once again."
A - Very Sad,0.0212,"01:06:01,000 --> 01:06:04,500","This time they called it World War ll."
B - Sad,0.2135,"01:06:01,000 --> 01:06:04,500","This time they called it World War ll."
C - Neutral,0.6860,"01:06:01,000 --> 01:06:04,500","This time they called it World War ll."
D - Happy,0.0730,"01:06:01,000 --> 01:06:04,500","This time they called it World War ll."
E - Very Happy,0.0063,"01:06:01,000 --> 01:06:04,500","This time they called it World War ll."
A - Very Sad,0.1384,"01:06:04,500 --> 01:06:09,500","Your great-grandfather gave this watch to your granddad for good luck."
B - Sad,0.5902,"01:06:04,500 --> 01:06:09,500","Your great-grandfather gave this watch to your granddad for good luck."
C - Neutral,0.1980,"01:06:04,500 --> 01:06:09,500","Your great-grandfather gave this watch to your granddad for good luck."
D - Happy,0.0511,"01:06:04,500 --> 01:06:09,500","Your great-grandfather gave this watch to your granddad for good luck."
E - Very Happy,0.0224,"01:06:04,500 --> 01:06:09,500","Your great-grandfather gave this watch to your granddad for good luck."
A - Very Sad,0.4433,"01:06:09,600 --> 01:06:12,600","Unfortunately, Dane's luck wasn't as good as his old man's."
