key,value,timestamp,sentence
A - Very Sad,0.1475,"00:26:06,149 --> 00:26:10,152","I don't care, as long as they don't talk."
B - Sad,0.5857,"00:26:06,149 --> 00:26:10,152","I don't care, as long as they don't talk."
C - Neutral,0.1633,"00:26:06,149 --> 00:26:10,152","I don't care, as long as they don't talk."
D - Happy,0.0772,"00:26:06,149 --> 00:26:10,152","I don't care, as long as they don't talk."
E - Very Happy,0.0264,"00:26:06,149 --> 00:26:10,152","I don't care, as long as they don't talk."
A - Very Sad,0.0203,"00:26:06,149 --> 00:26:10,152","I just drive."
B - Sad,0.1760,"00:26:06,149 --> 00:26:10,152","I just drive."
C - Neutral,0.6758,"00:26:06,149 --> 00:26:10,152","I just drive."
D - Happy,0.1160,"00:26:06,149 --> 00:26:10,152","I just drive."
E - Very Happy,0.0119,"00:26:06,149 --> 00:26:10,152","I just drive."
A - Very Sad,0.0143,"00:26:12,405 --> 00:26:14,573","And where are you driving to?"
B - Sad,0.2323,"00:26:12,405 --> 00:26:14,573","And where are you driving to?"
C - Neutral,0.6948,"00:26:12,405 --> 00:26:14,573","And where are you driving to?"
D - Happy,0.0549,"00:26:12,405 --> 00:26:14,573","And where are you driving to?"
E - Very Happy,0.0037,"00:26:12,405 --> 00:26:14,573","And where are you driving to?"
A - Very Sad,0.0203,"00:26:16,993 --> 00:26:18,493","I just drive."
B - Sad,0.1760,"00:26:16,993 --> 00:26:18,493","I just drive."
C - Neutral,0.6758,"00:26:16,993 --> 00:26:18,493","I just drive."
D - Happy,0.1160,"00:26:16,993 --> 00:26:18,493","I just drive."
E - Very Happy,0.0119,"00:26:16,993 --> 00:26:18,493","I just drive."
A - Very Sad,0.0401,"00:26:19,495 --> 00:26:21,329","What do you miss down there?"
B - Sad,0.3265,"00:26:19,495 --> 00:26:21,329","What do you miss down there?"
C - Neutral,0.6036,"00:26:19,495 --> 00:26:21,329","What do you miss down there?"
D - Happy,0.0241,"00:26:19,495 --> 00:26:21,329","What do you miss down there?"
E - Very Happy,0.0057,"00:26:19,495 --> 00:26:21,329","What do you miss down there?"
A - Very Sad,0.0015,"00:26:22,915 --> 00:26:24,791","Is there a Mr. Stone?"
B - Sad,0.0282,"00:26:22,915 --> 00:26:24,791","Is there a Mr. Stone?"
C - Neutral,0.9504,"00:26:22,915 --> 00:26:24,791","Is there a Mr. Stone?"
D - Happy,0.0193,"00:26:22,915 --> 00:26:24,791","Is there a Mr. Stone?"
E - Very Happy,0.0006,"00:26:22,915 --> 00:26:24,791","Is there a Mr. Stone?"
A - Very Sad,0.0150,"00:26:26,210 --> 00:26:27,210","No."
B - Sad,0.1411,"00:26:26,210 --> 00:26:27,210","No."
C - Neutral,0.8324,"00:26:26,210 --> 00:26:27,210","No."
D - Happy,0.0093,"00:26:26,210 --> 00:26:27,210","No."
E - Very Happy,0.0023,"00:26:26,210 --> 00:26:27,210","No."
A - Very Sad,0.0125,"00:26:27,920 --> 00:26:29,296","Nobody special?"
B - Sad,0.0939,"00:26:27,920 --> 00:26:29,296","Nobody special?"
C - Neutral,0.4915,"00:26:27,920 --> 00:26:29,296","Nobody special?"
D - Happy,0.3625,"00:26:27,920 --> 00:26:29,296","Nobody special?"
E - Very Happy,0.0396,"00:26:27,920 --> 00:26:29,296","Nobody special?"
A - Very Sad,0.0474,"00:26:32,383 --> 00:26:34,634","Somebody down there looking up..."
B - Sad,0.4001,"00:26:32,383 --> 00:26:34,634","Somebody down there looking up..."
C - Neutral,0.4697,"00:26:32,383 --> 00:26:34,634","Somebody down there looking up..."
D - Happy,0.0703,"00:26:32,383 --> 00:26:34,634","Somebody down there looking up..."
E - Very Happy,0.0126,"00:26:32,383 --> 00:26:34,634","Somebody down there looking up..."
A - Very Sad,0.0093,"00:26:34,886 --> 00:26:36,553","...thinking about you?"
B - Sad,0.1082,"00:26:34,886 --> 00:26:36,553","...thinking about you?"
C - Neutral,0.8418,"00:26:34,886 --> 00:26:36,553","...thinking about you?"
D - Happy,0.0376,"00:26:34,886 --> 00:26:36,553","...thinking about you?"
E - Very Happy,0.0031,"00:26:34,886 --> 00:26:36,553","...thinking about you?"
A - Very Sad,0.0003,"00:26:38,806 --> 00:26:39,973","Ryan?"
B - Sad,0.0038,"00:26:38,806 --> 00:26:39,973","Ryan?"
C - Neutral,0.9871,"00:26:38,806 --> 00:26:39,973","Ryan?"
D - Happy,0.0084,"00:26:38,806 --> 00:26:39,973","Ryan?"
E - Very Happy,0.0005,"00:26:38,806 --> 00:26:39,973","Ryan?"
A - Very Sad,0.0173,"00:26:47,064 --> 00:26:48,690","I had a daughter."
B - Sad,0.1346,"00:26:47,064 --> 00:26:48,690","I had a daughter."
C - Neutral,0.6844,"00:26:47,064 --> 00:26:48,690","I had a daughter."
D - Happy,0.1502,"00:26:47,064 --> 00:26:48,690","I had a daughter."
E - Very Happy,0.0135,"00:26:47,064 --> 00:26:48,690","I had a daughter."
A - Very Sad,0.0609,"00:26:52,653 --> 00:26:53,820","[MUSIC STOPS]"
B - Sad,0.3667,"00:26:52,653 --> 00:26:53,820","[MUSIC STOPS]"
C - Neutral,0.3759,"00:26:52,653 --> 00:26:53,820","[MUSIC STOPS]"
D - Happy,0.1604,"00:26:52,653 --> 00:26:53,820","[MUSIC STOPS]"
E - Very Happy,0.0361,"00:26:52,653 --> 00:26:53,820","[MUSIC STOPS]"
A - Very Sad,0.0014,"00:26:59,452 --> 00:27:01,119","She was 4."
B - Sad,0.0066,"00:26:59,452 --> 00:27:01,119","She was 4."
C - Neutral,0.4748,"00:26:59,452 --> 00:27:01,119","She was 4."
D - Happy,0.4945,"00:26:59,452 --> 00:27:01,119","She was 4."
E - Very Happy,0.0227,"00:26:59,452 --> 00:27:01,119","She was 4."
A - Very Sad,0.0053,"00:27:03,706 --> 00:27:05,123","She was at school playing tag."
B - Sad,0.0342,"00:27:03,706 --> 00:27:05,123","She was at school playing tag."
C - Neutral,0.6512,"00:27:03,706 --> 00:27:05,123","She was at school playing tag."
D - Happy,0.2898,"00:27:03,706 --> 00:27:05,123","She was at school playing tag."
E - Very Happy,0.0195,"00:27:03,706 --> 00:27:05,123","She was at school playing tag."
A - Very Sad,0.0033,"00:27:05,958 --> 00:27:08,418","Slipped, hit her head, and that was it."
B - Sad,0.0051,"00:27:05,958 --> 00:27:08,418","Slipped, hit her head, and that was it."
C - Neutral,0.0159,"00:27:05,958 --> 00:27:08,418","Slipped, hit her head, and that was it."
D - Happy,0.7366,"00:27:05,958 --> 00:27:08,418","Slipped, hit her head, and that was it."
E - Very Happy,0.2391,"00:27:05,958 --> 00:27:08,418","Slipped, hit her head, and that was it."
A - Very Sad,0.0299,"00:27:10,922 --> 00:27:12,631","Stupidest thing."
B - Sad,0.1737,"00:27:10,922 --> 00:27:12,631","Stupidest thing."
C - Neutral,0.6013,"00:27:10,922 --> 00:27:12,631","Stupidest thing."
D - Happy,0.1695,"00:27:10,922 --> 00:27:12,631","Stupidest thing."
E - Very Happy,0.0255,"00:27:10,922 --> 00:27:12,631","Stupidest thing."
A - Very Sad,0.0178,"00:27:18,846 --> 00:27:21,556","I was driving when I got the call, so..."
B - Sad,0.1325,"00:27:18,846 --> 00:27:21,556","I was driving when I got the call, so..."
C - Neutral,0.6718,"00:27:18,846 --> 00:27:21,556","I was driving when I got the call, so..."
D - Happy,0.1617,"00:27:18,846 --> 00:27:21,556","I was driving when I got the call, so..."
E - Very Happy,0.0162,"00:27:18,846 --> 00:27:21,556","I was driving when I got the call, so..."
A - Very Sad,0.0326,"00:27:22,767 --> 00:27:25,268","Ever since then, that's what I do."
B - Sad,0.2883,"00:27:22,767 --> 00:27:25,268","Ever since then, that's what I do."
C - Neutral,0.4178,"00:27:22,767 --> 00:27:25,268","Ever since then, that's what I do."
D - Happy,0.2419,"00:27:22,767 --> 00:27:25,268","Ever since then, that's what I do."
E - Very Happy,0.0194,"00:27:22,767 --> 00:27:25,268","Ever since then, that's what I do."
A - Very Sad,0.0013,"00:27:26,270 --> 00:27:27,729","I wake up..."
B - Sad,0.0088,"00:27:26,270 --> 00:27:27,729","I wake up..."
C - Neutral,0.8656,"00:27:26,270 --> 00:27:27,729","I wake up..."
D - Happy,0.1191,"00:27:26,270 --> 00:27:27,729","I wake up..."
E - Very Happy,0.0051,"00:27:26,270 --> 00:27:27,729","I wake up..."
A - Very Sad,0.0092,"00:27:28,856 --> 00:27:30,524","...I go to work..."
B - Sad,0.0488,"00:27:28,856 --> 00:27:30,524","...I go to work..."
C - Neutral,0.5171,"00:27:28,856 --> 00:27:30,524","...I go to work..."
D - Happy,0.3995,"00:27:28,856 --> 00:27:30,524","...I go to work..."
E - Very Happy,0.0253,"00:27:28,856 --> 00:27:30,524","...I go to work..."
A - Very Sad,0.0466,"00:27:30,817 --> 00:27:32,609","...and I just drive."
B - Sad,0.3395,"00:27:30,817 --> 00:27:32,609","...and I just drive."
C - Neutral,0.4663,"00:27:30,817 --> 00:27:32,609","...and I just drive."
D - Happy,0.1283,"00:27:30,817 --> 00:27:32,609","...and I just drive."
E - Very Happy,0.0192,"00:27:30,817 --> 00:27:32,609","...and I just drive."
A - Very Sad,0.0852,"00:27:59,637 --> 00:28:01,972","O2 down to 1 percent."
B - Sad,0.4699,"00:27:59,637 --> 00:28:01,972","O2 down to 1 percent."
C - Neutral,0.2975,"00:27:59,637 --> 00:28:01,972","O2 down to 1 percent."
D - Happy,0.1159,"00:27:59,637 --> 00:28:01,972","O2 down to 1 percent."
E - Very Happy,0.0316,"00:27:59,637 --> 00:28:01,972","O2 down to 1 percent."
A - Very Sad,0.1982,"00:28:14,110 --> 00:28:16,236","KOWALSKI: Well, I've got good news and bad news."
B - Sad,0.4971,"00:28:14,110 --> 00:28:16,236","KOWALSKI: Well, I've got good news and bad news."
C - Neutral,0.2464,"00:28:14,110 --> 00:28:16,236","KOWALSKI: Well, I've got good news and bad news."
D - Happy,0.0391,"00:28:14,110 --> 00:28:16,236","KOWALSKI: Well, I've got good news and bad news."
E - Very Happy,0.0192,"00:28:14,110 --> 00:28:16,236","KOWALSKI: Well, I've got good news and bad news."
A - Very Sad,0.0131,"00:28:16,487 --> 00:28:18,989","The good news is, we're about 5 minutes from the ISS..."
B - Sad,0.0494,"00:28:16,487 --> 00:28:18,989","The good news is, we're about 5 minutes from the ISS..."
C - Neutral,0.1846,"00:28:16,487 --> 00:28:18,989","The good news is, we're about 5 minutes from the ISS..."
D - Happy,0.6472,"00:28:16,487 --> 00:28:18,989","The good news is, we're about 5 minutes from the ISS..."
E - Very Happy,0.1057,"00:28:16,487 --> 00:28:18,989","The good news is, we're about 5 minutes from the ISS..."
A - Very Sad,0.0990,"00:28:19,240 --> 00:28:21,575","...and I know where the Russians stash their vodka."
B - Sad,0.5500,"00:28:19,240 --> 00:28:21,575","...and I know where the Russians stash their vodka."
C - Neutral,0.2906,"00:28:19,240 --> 00:28:21,575","...and I know where the Russians stash their vodka."
D - Happy,0.0462,"00:28:19,240 --> 00:28:21,575","...and I know where the Russians stash their vodka."
E - Very Happy,0.0143,"00:28:19,240 --> 00:28:21,575","...and I know where the Russians stash their vodka."
A - Very Sad,0.0023,"00:28:21,826 --> 00:28:25,036","And that is good, because I'm running on fumes here."
B - Sad,0.0079,"00:28:21,826 --> 00:28:25,036","And that is good, because I'm running on fumes here."
C - Neutral,0.0296,"00:28:21,826 --> 00:28:25,036","And that is good, because I'm running on fumes here."
D - Happy,0.8998,"00:28:21,826 --> 00:28:25,036","And that is good, because I'm running on fumes here."
E - Very Happy,0.0605,"00:28:21,826 --> 00:28:25,036","And that is good, because I'm running on fumes here."
A - Very Sad,0.1190,"00:28:25,288 --> 00:28:26,162","The bad news is..."
B - Sad,0.4613,"00:28:25,288 --> 00:28:26,162","The bad news is..."
C - Neutral,0.3893,"00:28:25,288 --> 00:28:26,162","The bad news is..."
D - Happy,0.0220,"00:28:25,288 --> 00:28:26,162","The bad news is..."
E - Very Happy,0.0083,"00:28:25,288 --> 00:28:26,162","The bad news is..."
A - Very Sad,0.1250,"00:28:26,414 --> 00:28:29,374","...I'm gonna be about 10 minutes short of breaking Anatoly's record, and..."
B - Sad,0.5940,"00:28:26,414 --> 00:28:29,374","...I'm gonna be about 10 minutes short of breaking Anatoly's record, and..."
C - Neutral,0.2490,"00:28:26,414 --> 00:28:29,374","...I'm gonna be about 10 minutes short of breaking Anatoly's record, and..."
D - Happy,0.0227,"00:28:26,414 --> 00:28:29,374","...I'm gonna be about 10 minutes short of breaking Anatoly's record, and..."
E - Very Happy,0.0093,"00:28:26,414 --> 00:28:29,374","...I'm gonna be about 10 minutes short of breaking Anatoly's record, and..."
A - Very Sad,0.0508,"00:28:29,625 --> 00:28:30,750","[DEVICE BEEPING]"
B - Sad,0.3014,"00:28:29,625 --> 00:28:30,750","[DEVICE BEEPING]"
C - Neutral,0.4278,"00:28:29,625 --> 00:28:30,750","[DEVICE BEEPING]"
D - Happy,0.1823,"00:28:29,625 --> 00:28:30,750","[DEVICE BEEPING]"
E - Very Happy,0.0377,"00:28:29,625 --> 00:28:30,750","[DEVICE BEEPING]"
A - Very Sad,0.0376,"00:28:31,002 --> 00:28:32,502","STONE: Agh!"
B - Sad,0.1500,"00:28:31,002 --> 00:28:32,502","STONE: Agh!"
C - Neutral,0.3308,"00:28:31,002 --> 00:28:32,502","STONE: Agh!"
D - Happy,0.3846,"00:28:31,002 --> 00:28:32,502","STONE: Agh!"
E - Very Happy,0.0970,"00:28:31,002 --> 00:28:32,502","STONE: Agh!"
A - Very Sad,0.0033,"00:28:31,002 --> 00:28:32,502","- What?"
B - Sad,0.0420,"00:28:31,002 --> 00:28:32,502","- What?"
C - Neutral,0.9252,"00:28:31,002 --> 00:28:32,502","- What?"
D - Happy,0.0279,"00:28:31,002 --> 00:28:32,502","- What?"
E - Very Happy,0.0016,"00:28:31,002 --> 00:28:32,502","- What?"
A - Very Sad,0.0568,"00:28:33,004 --> 00:28:35,255","I'm redlining."
B - Sad,0.2882,"00:28:33,004 --> 00:28:35,255","I'm redlining."
C - Neutral,0.4045,"00:28:33,004 --> 00:28:35,255","I'm redlining."
D - Happy,0.2105,"00:28:33,004 --> 00:28:35,255","I'm redlining."
E - Very Happy,0.0400,"00:28:33,004 --> 00:28:35,255","I'm redlining."
A - Very Sad,0.2173,"00:28:33,004 --> 00:28:35,255","My O2 tank pressure is low."
B - Sad,0.6267,"00:28:33,004 --> 00:28:35,255","My O2 tank pressure is low."
C - Neutral,0.1300,"00:28:33,004 --> 00:28:35,255","My O2 tank pressure is low."
D - Happy,0.0155,"00:28:33,004 --> 00:28:35,255","My O2 tank pressure is low."
E - Very Happy,0.0106,"00:28:33,004 --> 00:28:35,255","My O2 tank pressure is low."
A - Very Sad,0.0412,"00:28:35,506 --> 00:28:38,383","Your tank is out of oxygen, but you still have it in your suit."
B - Sad,0.3004,"00:28:35,506 --> 00:28:38,383","Your tank is out of oxygen, but you still have it in your suit."
C - Neutral,0.5177,"00:28:35,506 --> 00:28:38,383","Your tank is out of oxygen, but you still have it in your suit."
D - Happy,0.1252,"00:28:35,506 --> 00:28:38,383","Your tank is out of oxygen, but you still have it in your suit."
E - Very Happy,0.0154,"00:28:35,506 --> 00:28:38,383","Your tank is out of oxygen, but you still have it in your suit."
A - Very Sad,0.0146,"00:28:38,634 --> 00:28:39,301","Got it."
B - Sad,0.0762,"00:28:38,634 --> 00:28:39,301","Got it."
C - Neutral,0.6098,"00:28:38,634 --> 00:28:39,301","Got it."
D - Happy,0.2714,"00:28:38,634 --> 00:28:39,301","Got it."
E - Very Happy,0.0280,"00:28:38,634 --> 00:28:39,301","Got it."
A - Very Sad,0.0761,"00:28:39,552 --> 00:28:41,052","KOWALSKI: So you have to sip, not gulp."
B - Sad,0.3091,"00:28:39,552 --> 00:28:41,052","KOWALSKI: So you have to sip, not gulp."
C - Neutral,0.2359,"00:28:39,552 --> 00:28:41,052","KOWALSKI: So you have to sip, not gulp."
D - Happy,0.3001,"00:28:39,552 --> 00:28:41,052","KOWALSKI: So you have to sip, not gulp."
E - Very Happy,0.0788,"00:28:39,552 --> 00:28:41,052","KOWALSKI: So you have to sip, not gulp."
A - Very Sad,0.0615,"00:28:42,555 --> 00:28:43,972","Wine, not beer."
B - Sad,0.4543,"00:28:42,555 --> 00:28:43,972","Wine, not beer."
C - Neutral,0.3919,"00:28:42,555 --> 00:28:43,972","Wine, not beer."
D - Happy,0.0743,"00:28:42,555 --> 00:28:43,972","Wine, not beer."
E - Very Happy,0.0180,"00:28:42,555 --> 00:28:43,972","Wine, not beer."
A - Very Sad,0.0129,"00:28:44,223 --> 00:28:45,765","Sip, Ryan."
B - Sad,0.0624,"00:28:44,223 --> 00:28:45,765","Sip, Ryan."
C - Neutral,0.6137,"00:28:44,223 --> 00:28:45,765","Sip, Ryan."
D - Happy,0.2800,"00:28:44,223 --> 00:28:45,765","Sip, Ryan."
E - Very Happy,0.0310,"00:28:44,223 --> 00:28:45,765","Sip, Ryan."
A - Very Sad,0.0637,"00:28:46,475 --> 00:28:49,394","Houston, in the blind, we have a visual of the ISS."
B - Sad,0.4348,"00:28:46,475 --> 00:28:49,394","Houston, in the blind, we have a visual of the ISS."
C - Neutral,0.3620,"00:28:46,475 --> 00:28:49,394","Houston, in the blind, we have a visual of the ISS."
D - Happy,0.1140,"00:28:46,475 --> 00:28:49,394","Houston, in the blind, we have a visual of the ISS."
E - Very Happy,0.0255,"00:28:46,475 --> 00:28:49,394","Houston, in the blind, we have a visual of the ISS."
A - Very Sad,0.0354,"00:28:49,645 --> 00:28:52,564","The station must have been evacuated because the first Soyuz..."
B - Sad,0.4102,"00:28:49,645 --> 00:28:52,564","The station must have been evacuated because the first Soyuz..."
C - Neutral,0.4971,"00:28:49,645 --> 00:28:52,564","The station must have been evacuated because the first Soyuz..."
D - Happy,0.0510,"00:28:49,645 --> 00:28:52,564","The station must have been evacuated because the first Soyuz..."
E - Very Happy,0.0063,"00:28:49,645 --> 00:28:52,564","The station must have been evacuated because the first Soyuz..."
A - Very Sad,0.1156,"00:28:52,815 --> 00:28:55,734","...is missing."
B - Sad,0.6213,"00:28:52,815 --> 00:28:55,734","...is missing."
C - Neutral,0.2373,"00:28:52,815 --> 00:28:55,734","...is missing."
D - Happy,0.0180,"00:28:52,815 --> 00:28:55,734","...is missing."
E - Very Happy,0.0077,"00:28:52,815 --> 00:28:55,734","...is missing."
A - Very Sad,0.0542,"00:28:52,815 --> 00:28:55,734","The second Soyuz exhibits surface damage..."
B - Sad,0.5610,"00:28:52,815 --> 00:28:55,734","The second Soyuz exhibits surface damage..."
C - Neutral,0.3546,"00:28:52,815 --> 00:28:55,734","The second Soyuz exhibits surface damage..."
D - Happy,0.0248,"00:28:52,815 --> 00:28:55,734","The second Soyuz exhibits surface damage..."
E - Very Happy,0.0055,"00:28:52,815 --> 00:28:55,734","The second Soyuz exhibits surface damage..."
A - Very Sad,0.0775,"00:28:55,985 --> 00:28:57,777","...and its chute has been deployed."
B - Sad,0.5193,"00:28:55,985 --> 00:28:57,777","...and its chute has been deployed."
C - Neutral,0.3412,"00:28:55,985 --> 00:28:57,777","...and its chute has been deployed."
D - Happy,0.0491,"00:28:55,985 --> 00:28:57,777","...and its chute has been deployed."
E - Very Happy,0.0129,"00:28:55,985 --> 00:28:57,777","...and its chute has been deployed."
A - Very Sad,0.0807,"00:28:58,029 --> 00:29:01,615","Any use as an escape pod for reentry is impossible."
B - Sad,0.4812,"00:28:58,029 --> 00:29:01,615","Any use as an escape pod for reentry is impossible."
C - Neutral,0.3434,"00:28:58,029 --> 00:29:01,615","Any use as an escape pod for reentry is impossible."
D - Happy,0.0758,"00:28:58,029 --> 00:29:01,615","Any use as an escape pod for reentry is impossible."
E - Very Happy,0.0189,"00:28:58,029 --> 00:29:01,615","Any use as an escape pod for reentry is impossible."
A - Very Sad,0.0616,"00:29:01,866 --> 00:29:04,200","STONE: Shouldn't we be turning?"
B - Sad,0.5241,"00:29:01,866 --> 00:29:04,200","STONE: Shouldn't we be turning?"
C - Neutral,0.3903,"00:29:01,866 --> 00:29:04,200","STONE: Shouldn't we be turning?"
D - Happy,0.0181,"00:29:01,866 --> 00:29:04,200","STONE: Shouldn't we be turning?"
E - Very Happy,0.0060,"00:29:01,866 --> 00:29:04,200","STONE: Shouldn't we be turning?"
A - Very Sad,0.0771,"00:29:01,866 --> 00:29:04,200","We're drifting again."
B - Sad,0.5065,"00:29:01,866 --> 00:29:04,200","We're drifting again."
C - Neutral,0.2679,"00:29:01,866 --> 00:29:04,200","We're drifting again."
D - Happy,0.1240,"00:29:01,866 --> 00:29:04,200","We're drifting again."
E - Very Happy,0.0244,"00:29:01,866 --> 00:29:04,200","We're drifting again."
A - Very Sad,0.0508,"00:29:04,452 --> 00:29:06,995","KOWALSKI: Not yet."
B - Sad,0.3337,"00:29:04,452 --> 00:29:06,995","KOWALSKI: Not yet."
C - Neutral,0.4607,"00:29:04,452 --> 00:29:06,995","KOWALSKI: Not yet."
D - Happy,0.1287,"00:29:04,452 --> 00:29:06,995","KOWALSKI: Not yet."
E - Very Happy,0.0261,"00:29:04,452 --> 00:29:06,995","KOWALSKI: Not yet."
A - Very Sad,0.0643,"00:29:04,452 --> 00:29:06,995","I wasn't kidding about those fumes."
B - Sad,0.4587,"00:29:04,452 --> 00:29:06,995","I wasn't kidding about those fumes."
C - Neutral,0.3748,"00:29:04,452 --> 00:29:06,995","I wasn't kidding about those fumes."
D - Happy,0.0869,"00:29:04,452 --> 00:29:06,995","I wasn't kidding about those fumes."
E - Very Happy,0.0152,"00:29:04,452 --> 00:29:06,995","I wasn't kidding about those fumes."
A - Very Sad,0.0200,"00:29:07,246 --> 00:29:09,664","This can has one or two good thrusts left..."
B - Sad,0.0653,"00:29:07,246 --> 00:29:09,664","This can has one or two good thrusts left..."
C - Neutral,0.1465,"00:29:07,246 --> 00:29:09,664","This can has one or two good thrusts left..."
D - Happy,0.6564,"00:29:07,246 --> 00:29:09,664","This can has one or two good thrusts left..."
E - Very Happy,0.1117,"00:29:07,246 --> 00:29:09,664","This can has one or two good thrusts left..."
