key,value,timestamp,sentence
Happy,0.0534,"00:53:23,534 --> 00:53:26,026","So you won't take warning, eh?"
Very Happy,0.0281,"00:53:23,534 --> 00:53:26,026","So you won't take warning, eh?"
Very Sad,0.1743,"00:53:26,286 --> 00:53:28,027","All the worse for you, then."
Sad,0.6146,"00:53:26,286 --> 00:53:28,027","All the worse for you, then."
Neutral,0.1886,"00:53:26,286 --> 00:53:28,027","All the worse for you, then."
Happy,0.0146,"00:53:26,286 --> 00:53:28,027","All the worse for you, then."
Very Happy,0.0078,"00:53:26,286 --> 00:53:28,027","All the worse for you, then."
Very Sad,0.0057,"00:53:28,288 --> 00:53:31,952","I'll take care of you now instead of later!"
Sad,0.0126,"00:53:28,288 --> 00:53:31,952","I'll take care of you now instead of later!"
Neutral,0.1462,"00:53:28,288 --> 00:53:31,952","I'll take care of you now instead of later!"
Happy,0.6734,"00:53:28,288 --> 00:53:31,952","I'll take care of you now instead of later!"
Very Happy,0.1620,"00:53:28,288 --> 00:53:31,952","I'll take care of you now instead of later!"
Very Sad,0.0006,"00:53:28,288 --> 00:53:31,952","Ah."
Sad,0.0038,"00:53:28,288 --> 00:53:31,952","Ah."
Neutral,0.9847,"00:53:28,288 --> 00:53:31,952","Ah."
Happy,0.0103,"00:53:28,288 --> 00:53:31,952","Ah."
Very Happy,0.0006,"00:53:28,288 --> 00:53:31,952","Ah."
Very Sad,0.0117,"00:53:34,795 --> 00:53:37,002","When I gain those ruby slippers..."
Sad,0.0735,"00:53:34,795 --> 00:53:37,002","When I gain those ruby slippers..."
Neutral,0.7483,"00:53:34,795 --> 00:53:37,002","When I gain those ruby slippers..."
Happy,0.1536,"00:53:34,795 --> 00:53:37,002","When I gain those ruby slippers..."
Very Happy,0.0128,"00:53:34,795 --> 00:53:37,002","When I gain those ruby slippers..."
Very Sad,0.0049,"00:53:37,256 --> 00:53:40,590","my power will be the greatest in Oz!"
Sad,0.0074,"00:53:37,256 --> 00:53:40,590","my power will be the greatest in Oz!"
Neutral,0.0622,"00:53:37,256 --> 00:53:40,590","my power will be the greatest in Oz!"
Happy,0.6303,"00:53:37,256 --> 00:53:40,590","my power will be the greatest in Oz!"
Very Happy,0.2952,"00:53:37,256 --> 00:53:40,590","my power will be the greatest in Oz!"
Very Sad,0.0149,"00:53:41,468 --> 00:53:43,709","And now, my beauties..."
Sad,0.1501,"00:53:41,468 --> 00:53:43,709","And now, my beauties..."
Neutral,0.4854,"00:53:41,468 --> 00:53:43,709","And now, my beauties..."
Happy,0.3349,"00:53:41,468 --> 00:53:43,709","And now, my beauties..."
Very Happy,0.0147,"00:53:41,468 --> 00:53:43,709","And now, my beauties..."
Very Sad,0.0295,"00:53:43,971 --> 00:53:47,089","something with poison in it, I think."
Sad,0.1599,"00:53:43,971 --> 00:53:47,089","something with poison in it, I think."
Neutral,0.2119,"00:53:43,971 --> 00:53:47,089","something with poison in it, I think."
Happy,0.5289,"00:53:43,971 --> 00:53:47,089","something with poison in it, I think."
Very Happy,0.0698,"00:53:43,971 --> 00:53:47,089","something with poison in it, I think."
Very Sad,0.0149,"00:53:47,349 --> 00:53:49,431","With poison in it."
Sad,0.0807,"00:53:47,349 --> 00:53:49,431","With poison in it."
Neutral,0.5193,"00:53:47,349 --> 00:53:49,431","With poison in it."
Happy,0.3520,"00:53:47,349 --> 00:53:49,431","With poison in it."
Very Happy,0.0331,"00:53:47,349 --> 00:53:49,431","With poison in it."
Very Sad,0.0029,"00:53:49,685 --> 00:53:55,021","But attractive to the eye and soothing to the smell!"
Sad,0.0013,"00:53:49,685 --> 00:53:55,021","But attractive to the eye and soothing to the smell!"
Neutral,0.0052,"00:53:49,685 --> 00:53:55,021","But attractive to the eye and soothing to the smell!"
Happy,0.3169,"00:53:49,685 --> 00:53:55,021","But attractive to the eye and soothing to the smell!"
Very Happy,0.6737,"00:53:49,685 --> 00:53:55,021","But attractive to the eye and soothing to the smell!"
Very Sad,0.0241,"00:53:56,650 --> 00:53:58,436","Poppies."
Sad,0.1214,"00:53:56,650 --> 00:53:58,436","Poppies."
Neutral,0.5845,"00:53:56,650 --> 00:53:58,436","Poppies."
Happy,0.2342,"00:53:56,650 --> 00:53:58,436","Poppies."
Very Happy,0.0358,"00:53:56,650 --> 00:53:58,436","Poppies."
Very Sad,0.0207,"00:53:58,694 --> 00:54:00,856","Poppies!"
Sad,0.0804,"00:53:58,694 --> 00:54:00,856","Poppies!"
Neutral,0.4557,"00:53:58,694 --> 00:54:00,856","Poppies!"
Happy,0.3660,"00:53:58,694 --> 00:54:00,856","Poppies!"
Very Happy,0.0772,"00:53:58,694 --> 00:54:00,856","Poppies!"
Very Sad,0.1158,"00:54:01,113 --> 00:54:03,696","Poppies will put them to sleep."
Sad,0.5233,"00:54:01,113 --> 00:54:03,696","Poppies will put them to sleep."
Neutral,0.2837,"00:54:01,113 --> 00:54:03,696","Poppies will put them to sleep."
Happy,0.0564,"00:54:01,113 --> 00:54:03,696","Poppies will put them to sleep."
Very Happy,0.0207,"00:54:01,113 --> 00:54:03,696","Poppies will put them to sleep."
Very Sad,0.0486,"00:54:04,700 --> 00:54:06,737","<i>Sleep...</i>"
Sad,0.2689,"00:54:04,700 --> 00:54:06,737","<i>Sleep...</i>"
Neutral,0.4379,"00:54:04,700 --> 00:54:06,737","<i>Sleep...</i>"
Happy,0.2011,"00:54:04,700 --> 00:54:06,737","<i>Sleep...</i>"
Very Happy,0.0435,"00:54:04,700 --> 00:54:06,737","<i>Sleep...</i>"
Very Sad,0.1613,"00:54:06,994 --> 00:54:10,737","<i>Now they'll sleep."
Sad,0.6439,"00:54:06,994 --> 00:54:10,737","<i>Now they'll sleep."
Neutral,0.1633,"00:54:06,994 --> 00:54:10,737","<i>Now they'll sleep."
Happy,0.0199,"00:54:06,994 --> 00:54:10,737","<i>Now they'll sleep."
Very Happy,0.0116,"00:54:06,994 --> 00:54:10,737","<i>Now they'll sleep."
Very Sad,0.0286,"00:54:06,994 --> 00:54:10,737","</i>"
Sad,0.1441,"00:54:06,994 --> 00:54:10,737","</i>"
Neutral,0.6307,"00:54:06,994 --> 00:54:10,737","</i>"
Happy,0.1541,"00:54:06,994 --> 00:54:10,737","</i>"
Very Happy,0.0425,"00:54:06,994 --> 00:54:10,737","</i>"
Very Sad,0.0179,"00:54:39,610 --> 00:54:40,475","There's Emerald City!"
Sad,0.0661,"00:54:39,610 --> 00:54:40,475","There's Emerald City!"
Neutral,0.2201,"00:54:39,610 --> 00:54:40,475","There's Emerald City!"
Happy,0.6394,"00:54:39,610 --> 00:54:40,475","There's Emerald City!"
Very Happy,0.0565,"00:54:39,610 --> 00:54:40,475","There's Emerald City!"
Very Sad,0.0157,"00:54:41,403 --> 00:54:44,987","Oh, we're almost there!"
Sad,0.1367,"00:54:41,403 --> 00:54:44,987","Oh, we're almost there!"
Neutral,0.5664,"00:54:41,403 --> 00:54:44,987","Oh, we're almost there!"
Happy,0.2622,"00:54:41,403 --> 00:54:44,987","Oh, we're almost there!"
Very Happy,0.0189,"00:54:41,403 --> 00:54:44,987","Oh, we're almost there!"
Very Sad,0.0021,"00:54:41,403 --> 00:54:44,987","At last!"
Sad,0.0136,"00:54:41,403 --> 00:54:44,987","At last!"
Neutral,0.8363,"00:54:41,403 --> 00:54:44,987","At last!"
Happy,0.1420,"00:54:41,403 --> 00:54:44,987","At last!"
Very Happy,0.0060,"00:54:41,403 --> 00:54:44,987","At last!"
Very Sad,0.0021,"00:54:41,403 --> 00:54:44,987","At last!"
Sad,0.0136,"00:54:41,403 --> 00:54:44,987","At last!"
Neutral,0.8363,"00:54:41,403 --> 00:54:44,987","At last!"
Happy,0.1420,"00:54:41,403 --> 00:54:44,987","At last!"
Very Happy,0.0060,"00:54:41,403 --> 00:54:44,987","At last!"
Very Sad,0.0750,"00:54:45,240 --> 00:54:49,199","It's beautiful, isn't it?"
Sad,0.3167,"00:54:45,240 --> 00:54:49,199","It's beautiful, isn't it?"
Neutral,0.2287,"00:54:45,240 --> 00:54:49,199","It's beautiful, isn't it?"
Happy,0.2825,"00:54:45,240 --> 00:54:49,199","It's beautiful, isn't it?"
Very Happy,0.0970,"00:54:45,240 --> 00:54:49,199","It's beautiful, isn't it?"
Very Sad,0.0474,"00:54:45,240 --> 00:54:49,199","Just like I knew it would be."
Sad,0.2144,"00:54:45,240 --> 00:54:49,199","Just like I knew it would be."
Neutral,0.3488,"00:54:45,240 --> 00:54:49,199","Just like I knew it would be."
Happy,0.3298,"00:54:45,240 --> 00:54:49,199","Just like I knew it would be."
Very Happy,0.0596,"00:54:45,240 --> 00:54:49,199","Just like I knew it would be."
Very Sad,0.0079,"00:54:49,453 --> 00:54:52,616","He really must be a wonderful wizard to live in a city like that."
Sad,0.0110,"00:54:49,453 --> 00:54:52,616","He really must be a wonderful wizard to live in a city like that."
Neutral,0.0221,"00:54:49,453 --> 00:54:52,616","He really must be a wonderful wizard to live in a city like that."
Happy,0.6006,"00:54:49,453 --> 00:54:52,616","He really must be a wonderful wizard to live in a city like that."
Very Happy,0.3584,"00:54:49,453 --> 00:54:52,616","He really must be a wonderful wizard to live in a city like that."
Very Sad,0.0652,"00:54:52,873 --> 00:54:54,739","Come on, what are we waiting for?"
Sad,0.4859,"00:54:52,873 --> 00:54:54,739","Come on, what are we waiting for?"
Neutral,0.3668,"00:54:52,873 --> 00:54:54,739","Come on, what are we waiting for?"
Happy,0.0651,"00:54:52,873 --> 00:54:54,739","Come on, what are we waiting for?"
Very Happy,0.0171,"00:54:52,873 --> 00:54:54,739","Come on, what are we waiting for?"
Very Sad,0.0102,"00:54:55,000 --> 00:54:58,083","SCARECROW: Nothing!"
Sad,0.0672,"00:54:55,000 --> 00:54:58,083","SCARECROW: Nothing!"
Neutral,0.7248,"00:54:55,000 --> 00:54:58,083","SCARECROW: Nothing!"
Happy,0.1796,"00:54:55,000 --> 00:54:58,083","SCARECROW: Nothing!"
Very Happy,0.0181,"00:54:55,000 --> 00:54:58,083","SCARECROW: Nothing!"
Very Sad,0.0466,"00:54:55,000 --> 00:54:58,083","Let's hurry!"
Sad,0.3294,"00:54:55,000 --> 00:54:58,083","Let's hurry!"
Neutral,0.4895,"00:54:55,000 --> 00:54:58,083","Let's hurry!"
Happy,0.1128,"00:54:55,000 --> 00:54:58,083","Let's hurry!"
Very Happy,0.0216,"00:54:55,000 --> 00:54:58,083","Let's hurry!"
Very Sad,0.0607,"00:54:55,000 --> 00:54:58,083","DOROTHY: Yes, let's run!"
Sad,0.2368,"00:54:55,000 --> 00:54:58,083","DOROTHY: Yes, let's run!"
Neutral,0.1990,"00:54:55,000 --> 00:54:58,083","DOROTHY: Yes, let's run!"
Happy,0.3841,"00:54:55,000 --> 00:54:58,083","DOROTHY: Yes, let's run!"
Very Happy,0.1194,"00:54:55,000 --> 00:54:58,083","DOROTHY: Yes, let's run!"
Very Sad,0.0350,"00:55:02,674 --> 00:55:04,961","- Come on!"
Sad,0.1808,"00:55:02,674 --> 00:55:04,961","- Come on!"
Neutral,0.5068,"00:55:02,674 --> 00:55:04,961","- Come on!"
Happy,0.2447,"00:55:02,674 --> 00:55:04,961","- Come on!"
Very Happy,0.0327,"00:55:02,674 --> 00:55:04,961","- Come on!"
Very Sad,0.0458,"00:55:02,674 --> 00:55:04,961","Come on!"
Sad,0.1912,"00:55:02,674 --> 00:55:04,961","Come on!"
Neutral,0.3273,"00:55:02,674 --> 00:55:04,961","Come on!"
Happy,0.3458,"00:55:02,674 --> 00:55:04,961","Come on!"
Very Happy,0.0899,"00:55:02,674 --> 00:55:04,961","Come on!"
Very Sad,0.0137,"00:55:02,674 --> 00:55:04,961","- Hurry!"
Sad,0.0721,"00:55:02,674 --> 00:55:04,961","- Hurry!"
Neutral,0.5809,"00:55:02,674 --> 00:55:04,961","- Hurry!"
Happy,0.3063,"00:55:02,674 --> 00:55:04,961","- Hurry!"
Very Happy,0.0270,"00:55:02,674 --> 00:55:04,961","- Hurry!"
Very Sad,0.0207,"00:55:02,674 --> 00:55:04,961","Hurry!"
Sad,0.0804,"00:55:02,674 --> 00:55:04,961","Hurry!"
Neutral,0.4557,"00:55:02,674 --> 00:55:04,961","Hurry!"
Happy,0.3660,"00:55:02,674 --> 00:55:04,961","Hurry!"
Very Happy,0.0772,"00:55:02,674 --> 00:55:04,961","Hurry!"
Very Sad,0.0116,"00:55:09,056 --> 00:55:10,717","SCARECROW: Oh, look!"
Sad,0.0323,"00:55:09,056 --> 00:55:10,717","SCARECROW: Oh, look!"
Neutral,0.1782,"00:55:09,056 --> 00:55:10,717","SCARECROW: Oh, look!"
Happy,0.6395,"00:55:09,056 --> 00:55:10,717","SCARECROW: Oh, look!"
Very Happy,0.1383,"00:55:09,056 --> 00:55:10,717","SCARECROW: Oh, look!"
Very Sad,0.0865,"00:55:10,974 --> 00:55:12,260","TIN MAN: Come on!"
Sad,0.3567,"00:55:10,974 --> 00:55:12,260","TIN MAN: Come on!"
Neutral,0.2252,"00:55:10,974 --> 00:55:12,260","TIN MAN: Come on!"
Happy,0.2591,"00:55:10,974 --> 00:55:12,260","TIN MAN: Come on!"
Very Happy,0.0725,"00:55:10,974 --> 00:55:12,260","TIN MAN: Come on!"
Very Sad,0.0350,"00:55:12,518 --> 00:55:14,725","- Come on!"
Sad,0.1808,"00:55:12,518 --> 00:55:14,725","- Come on!"
Neutral,0.5068,"00:55:12,518 --> 00:55:14,725","- Come on!"
Happy,0.2447,"00:55:12,518 --> 00:55:14,725","- Come on!"
Very Happy,0.0327,"00:55:12,518 --> 00:55:14,725","- Come on!"
Very Sad,0.0162,"00:55:12,518 --> 00:55:14,725","SCARECROW: Look at the scenery."
Sad,0.0991,"00:55:12,518 --> 00:55:14,725","SCARECROW: Look at the scenery."
Neutral,0.6341,"00:55:12,518 --> 00:55:14,725","SCARECROW: Look at the scenery."
Happy,0.2287,"00:55:12,518 --> 00:55:14,725","SCARECROW: Look at the scenery."
Very Happy,0.0220,"00:55:12,518 --> 00:55:14,725","SCARECROW: Look at the scenery."
Very Sad,0.0294,"00:55:14,978 --> 00:55:17,185","- It's wonderful!"
Sad,0.0377,"00:55:14,978 --> 00:55:17,185","- It's wonderful!"
Neutral,0.1124,"00:55:14,978 --> 00:55:17,185","- It's wonderful!"
Happy,0.4691,"00:55:14,978 --> 00:55:17,185","- It's wonderful!"
Very Happy,0.3515,"00:55:14,978 --> 00:55:17,185","- It's wonderful!"
Very Sad,0.0130,"00:55:14,978 --> 00:55:17,185","- Emerald City!"
Sad,0.0945,"00:55:14,978 --> 00:55:17,185","- Emerald City!"
Neutral,0.6801,"00:55:14,978 --> 00:55:17,185","- Emerald City!"
Happy,0.1983,"00:55:14,978 --> 00:55:17,185","- Emerald City!"
Very Happy,0.0141,"00:55:14,978 --> 00:55:17,185","- Emerald City!"
Very Sad,0.0508,"00:55:17,856 --> 00:55:19,017","[DOROTHY PANTING]"
Sad,0.3014,"00:55:17,856 --> 00:55:19,017","[DOROTHY PANTING]"
Neutral,0.4278,"00:55:17,856 --> 00:55:19,017","[DOROTHY PANTING]"
Happy,0.1823,"00:55:17,856 --> 00:55:19,017","[DOROTHY PANTING]"
Very Happy,0.0377,"00:55:17,856 --> 00:55:19,017","[DOROTHY PANTING]"
Very Sad,0.0035,"00:55:21,485 --> 00:55:24,352","Oh."
Sad,0.0197,"00:55:21,485 --> 00:55:24,352","Oh."
Neutral,0.8471,"00:55:21,485 --> 00:55:24,352","Oh."
Happy,0.1228,"00:55:21,485 --> 00:55:24,352","Oh."
Very Happy,0.0069,"00:55:21,485 --> 00:55:24,352","Oh."
Very Sad,0.0116,"00:55:21,485 --> 00:55:24,352","What's happening?"
Sad,0.1005,"00:55:21,485 --> 00:55:24,352","What's happening?"
Neutral,0.8192,"00:55:21,485 --> 00:55:24,352","What's happening?"
Happy,0.0619,"00:55:21,485 --> 00:55:24,352","What's happening?"
Very Happy,0.0068,"00:55:21,485 --> 00:55:24,352","What's happening?"
Very Sad,0.0070,"00:55:24,613 --> 00:55:26,274","What is it?"
Sad,0.0538,"00:55:24,613 --> 00:55:26,274","What is it?"
Neutral,0.8288,"00:55:24,613 --> 00:55:26,274","What is it?"
Happy,0.1019,"00:55:24,613 --> 00:55:26,274","What is it?"
Very Happy,0.0084,"00:55:24,613 --> 00:55:26,274","What is it?"
Very Sad,0.0712,"00:55:26,532 --> 00:55:29,320","I can't run anymore."
Sad,0.4388,"00:55:26,532 --> 00:55:29,320","I can't run anymore."
Neutral,0.3173,"00:55:26,532 --> 00:55:29,320","I can't run anymore."
Happy,0.1481,"00:55:26,532 --> 00:55:29,320","I can't run anymore."
Very Happy,0.0247,"00:55:26,532 --> 00:55:29,320","I can't run anymore."
Very Sad,0.0863,"00:55:26,532 --> 00:55:29,320","I'm so sleepy."
Sad,0.3605,"00:55:26,532 --> 00:55:29,320","I'm so sleepy."
Neutral,0.2799,"00:55:26,532 --> 00:55:29,320","I'm so sleepy."
Happy,0.2160,"00:55:26,532 --> 00:55:29,320","I'm so sleepy."
Very Happy,0.0573,"00:55:26,532 --> 00:55:29,320","I'm so sleepy."
Very Sad,0.0021,"00:55:30,077 --> 00:55:31,613","Give us your hands..."
Sad,0.0102,"00:55:30,077 --> 00:55:31,613","Give us your hands..."
Neutral,0.3100,"00:55:30,077 --> 00:55:31,613","Give us your hands..."
Happy,0.6504,"00:55:30,077 --> 00:55:31,613","Give us your hands..."
Very Happy,0.0273,"00:55:30,077 --> 00:55:31,613","Give us your hands..."
Very Sad,0.0032,"00:55:31,870 --> 00:55:35,659","and we'll pull you."
Sad,0.0174,"00:55:31,870 --> 00:55:35,659","and we'll pull you."
Neutral,0.4456,"00:55:31,870 --> 00:55:35,659","and we'll pull you."
Happy,0.5099,"00:55:31,870 --> 00:55:35,659","and we'll pull you."
Very Happy,0.0240,"00:55:31,870 --> 00:55:35,659","and we'll pull you."
Very Sad,0.1308,"00:55:31,870 --> 00:55:35,659","Oh, no, please."
Sad,0.6414,"00:55:31,870 --> 00:55:35,659","Oh, no, please."
Neutral,0.1319,"00:55:31,870 --> 00:55:35,659","Oh, no, please."
Happy,0.0700,"00:55:31,870 --> 00:55:35,659","Oh, no, please."
Very Happy,0.0259,"00:55:31,870 --> 00:55:35,659","Oh, no, please."
Very Sad,0.0119,"00:55:31,870 --> 00:55:35,659","I have to rest for just a minute."
Sad,0.0644,"00:55:31,870 --> 00:55:35,659","I have to rest for just a minute."
Neutral,0.5608,"00:55:31,870 --> 00:55:35,659","I have to rest for just a minute."
Happy,0.3327,"00:55:31,870 --> 00:55:35,659","I have to rest for just a minute."
Very Happy,0.0302,"00:55:31,870 --> 00:55:35,659","I have to rest for just a minute."
Very Sad,0.0241,"00:55:35,916 --> 00:55:36,701","Toto."
Sad,0.1214,"00:55:35,916 --> 00:55:36,701","Toto."
Neutral,0.5845,"00:55:35,916 --> 00:55:36,701","Toto."
Happy,0.2342,"00:55:35,916 --> 00:55:36,701","Toto."
Very Happy,0.0358,"00:55:35,916 --> 00:55:36,701","Toto."
Very Sad,0.0252,"00:55:36,959 --> 00:55:38,370","Where's Toto?"
Sad,0.3152,"00:55:36,959 --> 00:55:38,370","Where's Toto?"
Neutral,0.5924,"00:55:36,959 --> 00:55:38,370","Where's Toto?"
Happy,0.0610,"00:55:36,959 --> 00:55:38,370","Where's Toto?"
Very Happy,0.0062,"00:55:36,959 --> 00:55:38,370","Where's Toto?"
Very Sad,0.0296,"00:55:38,627 --> 00:55:40,994","You can't rest now."
Sad,0.2452,"00:55:38,627 --> 00:55:40,994","You can't rest now."
Neutral,0.6094,"00:55:38,627 --> 00:55:40,994","You can't rest now."
Happy,0.1043,"00:55:38,627 --> 00:55:40,994","You can't rest now."
Very Happy,0.0114,"00:55:38,627 --> 00:55:40,994","You can't rest now."
Very Sad,0.0407,"00:55:38,627 --> 00:55:40,994","We're nearly there."
Sad,0.4138,"00:55:38,627 --> 00:55:40,994","We're nearly there."
Neutral,0.4531,"00:55:38,627 --> 00:55:40,994","We're nearly there."
Happy,0.0835,"00:55:38,627 --> 00:55:40,994","We're nearly there."
Very Happy,0.0089,"00:55:38,627 --> 00:55:40,994","We're nearly there."
Very Sad,0.0454,"00:55:41,255 --> 00:55:42,541","[CRYING]"
Sad,0.2852,"00:55:41,255 --> 00:55:42,541","[CRYING]"
Neutral,0.4795,"00:55:41,255 --> 00:55:42,541","[CRYING]"
Happy,0.1580,"00:55:41,255 --> 00:55:42,541","[CRYING]"
Very Happy,0.0319,"00:55:41,255 --> 00:55:42,541","[CRYING]"
Very Sad,0.0359,"00:55:43,549 --> 00:55:45,665","Don't cry."
Sad,0.3981,"00:55:43,549 --> 00:55:45,665","Don't cry."
Neutral,0.5089,"00:55:43,549 --> 00:55:45,665","Don't cry."
Happy,0.0529,"00:55:43,549 --> 00:55:45,665","Don't cry."
Very Happy,0.0042,"00:55:43,549 --> 00:55:45,665","Don't cry."
Very Sad,0.0229,"00:55:43,549 --> 00:55:45,665","You'll rust yourself again!"
Sad,0.0907,"00:55:43,549 --> 00:55:45,665","You'll rust yourself again!"
Neutral,0.3814,"00:55:43,549 --> 00:55:45,665","You'll rust yourself again!"
Happy,0.4405,"00:55:43,549 --> 00:55:45,665","You'll rust yourself again!"
Very Happy,0.0645,"00:55:43,549 --> 00:55:45,665","You'll rust yourself again!"
Very Sad,0.1520,"00:55:45,926 --> 00:55:49,760","Coming to think of it, forty winks wouldn't be bad."
Sad,0.6228,"00:55:45,926 --> 00:55:49,760","Coming to think of it, forty winks wouldn't be bad."
Neutral,0.1840,"00:55:45,926 --> 00:55:49,760","Coming to think of it, forty winks wouldn't be bad."
Happy,0.0282,"00:55:45,926 --> 00:55:49,760","Coming to think of it, forty winks wouldn't be bad."
Very Happy,0.0130,"00:55:45,926 --> 00:55:49,760","Coming to think of it, forty winks wouldn't be bad."
Very Sad,0.0283,"00:55:50,013 --> 00:55:52,596","- Don't you start it too!"
Sad,0.3672,"00:55:50,013 --> 00:55:52,596","- Don't you start it too!"
Neutral,0.5641,"00:55:50,013 --> 00:55:52,596","- Don't you start it too!"
Happy,0.0357,"00:55:50,013 --> 00:55:52,596","- Don't you start it too!"
Very Happy,0.0047,"00:55:50,013 --> 00:55:52,596","- Don't you start it too!"
Very Sad,0.0207,"00:55:50,013 --> 00:55:52,596","- No!"
Sad,0.2656,"00:55:50,013 --> 00:55:52,596","- No!"
Neutral,0.6798,"00:55:50,013 --> 00:55:52,596","- No!"
Happy,0.0303,"00:55:50,013 --> 00:55:52,596","- No!"
Very Happy,0.0036,"00:55:50,013 --> 00:55:52,596","- No!"
Very Sad,0.0523,"00:55:52,850 --> 00:55:54,340","We ought to carry Dorothy."
Sad,0.5022,"00:55:52,850 --> 00:55:54,340","We ought to carry Dorothy."
Neutral,0.3814,"00:55:52,850 --> 00:55:54,340","We ought to carry Dorothy."
Happy,0.0554,"00:55:52,850 --> 00:55:54,340","We ought to carry Dorothy."
Very Happy,0.0088,"00:55:52,850 --> 00:55:54,340","We ought to carry Dorothy."
Very Sad,0.0499,"00:55:54,601 --> 00:55:56,558","I don't think I could, but we could try."
Sad,0.3808,"00:55:54,601 --> 00:55:56,558","I don't think I could, but we could try."
Neutral,0.4918,"00:55:54,601 --> 00:55:56,558","I don't think I could, but we could try."
Happy,0.0679,"00:55:54,601 --> 00:55:56,558","I don't think I could, but we could try."
Very Happy,0.0097,"00:55:54,601 --> 00:55:56,558","I don't think I could, but we could try."
Very Sad,0.0042,"00:55:56,812 --> 00:55:58,723","- Let's."
Sad,0.0386,"00:55:56,812 --> 00:55:58,723","- Let's."
Neutral,0.8816,"00:55:56,812 --> 00:55:58,723","- Let's."
